0x609000
23	1	0	0	
25	1	0	0	
26	1	0	0	
28	1	0	0	
29	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
41	1	0	0	
42	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
61	1	0	0	

0x7f76e3910000
0	1	0	0	
3	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
16	1	0	0	
17	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
29	1	0	0	
30	1	0	0	
36	1	0	0	
39	1	0	0	
42	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
55	1	0	0	
56	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e3917000
4	1	0	0	
7	1	0	0	
10	1	0	0	
17	1	0	0	
18	1	0	0	
20	1	0	0	
21	1	0	0	
23	1	0	0	
24	1	0	0	
30	1	0	0	
31	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
43	1	0	0	
44	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
56	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e3918000
5	1	0	0	
6	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
18	1	0	0	
19	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
31	1	0	0	
34	1	0	0	
37	1	0	0	
44	1	0	0	
45	1	0	0	
47	1	0	0	
48	1	0	0	
50	1	0	0	
51	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e3919000
0	1	0	0	
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
19	1	0	0	
22	1	0	0	
25	1	0	0	
32	1	0	0	
33	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
45	1	0	0	
46	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
58	1	0	0	
61	1	0	0	

0x7f76e391a000
0	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
20	1	0	0	
21	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
46	1	0	0	
49	1	0	0	
52	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e3920000
0	1	0	0	
3	1	0	0	
6	1	0	0	
12	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e3921000
1	1	0	0	
4	1	0	0	
7	1	0	0	
14	1	0	0	
17	1	0	0	
20	1	0	0	
27	1	0	0	
30	1	0	0	
33	1	0	0	
40	1	0	0	
43	1	0	0	
46	1	0	0	
53	1	0	0	
56	1	0	0	
59	1	0	0	

0x7f76e3922000
2	1	0	0	
5	1	0	0	
8	1	0	0	
15	1	0	0	
18	1	0	0	
21	1	0	0	
28	1	0	0	
31	1	0	0	
34	1	0	0	
41	1	0	0	
44	1	0	0	
47	1	0	0	
54	1	0	0	
57	1	0	0	
60	1	0	0	

0x7f76e3923000
3	1	0	0	
6	1	0	0	
9	1	0	0	
16	1	0	0	
19	1	0	0	
22	1	0	0	
29	1	0	0	
32	1	0	0	
35	1	0	0	
42	1	0	0	
45	1	0	0	
48	1	0	0	
55	1	0	0	
58	1	0	0	
61	1	0	0	

0x7f76e392a000
0	1	0	0	
1	1	0	0	
3	1	0	0	
4	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
16	1	0	0	
17	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
29	1	0	0	
30	1	0	0	
36	1	0	0	
39	1	0	0	
42	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
55	1	0	0	
56	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e392b000
1	1	0	0	
2	1	0	0	
4	1	0	0	
5	1	0	0	
11	1	0	0	
14	1	0	0	
17	1	0	0	
24	1	0	0	
25	1	0	0	
27	1	0	0	
28	1	0	0	
30	1	0	0	
31	1	0	0	
37	1	0	0	
38	1	0	0	
40	1	0	0	
41	1	0	0	
43	1	0	0	
44	1	0	0	
50	1	0	0	
51	1	0	0	
53	1	0	0	
54	1	0	0	
56	1	0	0	
57	1	0	0	
63	1	0	0	

0x7f76e392c000
2	1	0	0	
5	1	0	0	
12	1	0	0	
13	1	0	0	
15	1	0	0	
16	1	0	0	
18	1	0	0	
19	1	0	0	
25	1	0	0	
26	1	0	0	
28	1	0	0	
29	1	0	0	
31	1	0	0	
32	1	0	0	
38	1	0	0	
41	1	0	0	
44	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
57	1	0	0	
58	1	0	0	

0x7f76e3933000
0	1	0	0	
6	1	0	0	
9	1	0	0	
12	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
32	1	0	0	
33	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
45	1	0	0	
46	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
58	1	0	0	
61	1	0	0	

0x7f76e3934000
0	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
20	1	0	0	
21	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
33	1	0	0	
36	1	0	0	
39	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e3935000
1	1	0	0	
2	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
14	1	0	0	
15	1	0	0	
21	1	0	0	
24	1	0	0	
27	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
40	1	0	0	
41	1	0	0	
47	1	0	0	
48	1	0	0	
50	1	0	0	
51	1	0	0	
53	1	0	0	
54	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e3936000
2	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
15	1	0	0	
16	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
28	1	0	0	
29	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
41	1	0	0	
42	1	0	0	
48	1	0	0	
51	1	0	0	
54	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e393d000
3	1	0	0	
4	1	0	0	
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
16	1	0	0	
19	1	0	0	
22	1	0	0	
29	1	0	0	
30	1	0	0	
32	1	0	0	
33	1	0	0	
35	1	0	0	
36	1	0	0	
42	1	0	0	
43	1	0	0	
45	1	0	0	
46	1	0	0	
48	1	0	0	
49	1	0	0	
55	1	0	0	
58	1	0	0	
61	1	0	0	

0x7f76e393e000
4	1	0	0	
5	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
17	1	0	0	
18	1	0	0	
20	1	0	0	
21	1	0	0	
23	1	0	0	
24	1	0	0	
30	1	0	0	
31	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
43	1	0	0	
46	1	0	0	
49	1	0	0	
56	1	0	0	
57	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e393f000
5	1	0	0	
6	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
18	1	0	0	
21	1	0	0	
24	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
44	1	0	0	
45	1	0	0	
47	1	0	0	
48	1	0	0	
50	1	0	0	
51	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e3946000
2	1	0	0	
5	1	0	0	
12	1	0	0	
15	1	0	0	
18	1	0	0	
25	1	0	0	
28	1	0	0	
31	1	0	0	
38	1	0	0	
41	1	0	0	
44	1	0	0	
51	1	0	0	
54	1	0	0	
57	1	0	0	

0x7f76e3947000
0	1	0	0	
3	1	0	0	
6	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e3948000
1	1	0	0	
4	1	0	0	
7	1	0	0	
14	1	0	0	
17	1	0	0	
20	1	0	0	
27	1	0	0	
30	1	0	0	
33	1	0	0	
40	1	0	0	
43	1	0	0	
46	1	0	0	
53	1	0	0	
56	1	0	0	
59	1	0	0	

0x7f76e394f000
1	1	0	0	
2	1	0	0	
8	1	0	0	
11	1	0	0	
14	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
27	1	0	0	
28	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
40	1	0	0	
41	1	0	0	
47	1	0	0	
48	1	0	0	
50	1	0	0	
51	1	0	0	
53	1	0	0	
54	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e3950000
2	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
15	1	0	0	
16	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
28	1	0	0	
29	1	0	0	
35	1	0	0	
38	1	0	0	
41	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e3951000
0	1	0	0	
1	1	0	0	
3	1	0	0	
4	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
16	1	0	0	
17	1	0	0	
23	1	0	0	
26	1	0	0	
29	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
42	1	0	0	
43	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
55	1	0	0	
56	1	0	0	
62	1	0	0	

0x7f76e3952000
1	1	0	0	
4	1	0	0	
11	1	0	0	
12	1	0	0	
14	1	0	0	
15	1	0	0	
17	1	0	0	
18	1	0	0	
24	1	0	0	
25	1	0	0	
27	1	0	0	
28	1	0	0	
30	1	0	0	
31	1	0	0	
37	1	0	0	
38	1	0	0	
40	1	0	0	
41	1	0	0	
43	1	0	0	
44	1	0	0	
50	1	0	0	
53	1	0	0	
56	1	0	0	
63	1	0	0	

0x7f76e3959000
5	1	0	0	
6	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
18	1	0	0	
21	1	0	0	
24	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
44	1	0	0	
45	1	0	0	
47	1	0	0	
48	1	0	0	
50	1	0	0	
51	1	0	0	
57	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e395a000
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
32	1	0	0	
33	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
45	1	0	0	
48	1	0	0	
51	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e395b000
0	1	0	0	
1	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
20	1	0	0	
23	1	0	0	
26	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e3962000
1	1	0	0	
2	1	0	0	
4	1	0	0	
5	1	0	0	
7	1	0	0	
8	1	0	0	
14	1	0	0	
15	1	0	0	
17	1	0	0	
18	1	0	0	
20	1	0	0	
21	1	0	0	
27	1	0	0	
28	1	0	0	
30	1	0	0	
31	1	0	0	
33	1	0	0	
34	1	0	0	
40	1	0	0	
43	1	0	0	
46	1	0	0	
53	1	0	0	
54	1	0	0	
56	1	0	0	
57	1	0	0	
59	1	0	0	
60	1	0	0	

0x7f76e3963000
2	1	0	0	
3	1	0	0	
5	1	0	0	
6	1	0	0	
8	1	0	0	
9	1	0	0	
15	1	0	0	
18	1	0	0	
21	1	0	0	
28	1	0	0	
29	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
41	1	0	0	
42	1	0	0	
44	1	0	0	
45	1	0	0	
47	1	0	0	
48	1	0	0	
54	1	0	0	
55	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	

0x7f76e3964000
3	1	0	0	
6	1	0	0	
9	1	0	0	
16	1	0	0	
17	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
29	1	0	0	
30	1	0	0	
32	1	0	0	
33	1	0	0	
35	1	0	0	
36	1	0	0	
42	1	0	0	
45	1	0	0	
48	1	0	0	
55	1	0	0	
56	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e396b000
0	1	0	0	
3	1	0	0	
10	1	0	0	
13	1	0	0	
16	1	0	0	
23	1	0	0	
26	1	0	0	
29	1	0	0	
36	1	0	0	
39	1	0	0	
42	1	0	0	
49	1	0	0	
52	1	0	0	
55	1	0	0	
62	1	0	0	

0x7f76e396c000
1	1	0	0	
4	1	0	0	
11	1	0	0	
14	1	0	0	
17	1	0	0	
24	1	0	0	
27	1	0	0	
30	1	0	0	
37	1	0	0	
40	1	0	0	
43	1	0	0	
50	1	0	0	
53	1	0	0	
56	1	0	0	
63	1	0	0	

0x7f76e396d000
2	1	0	0	
5	1	0	0	
12	1	0	0	
15	1	0	0	
18	1	0	0	
25	1	0	0	
28	1	0	0	
31	1	0	0	
38	1	0	0	
41	1	0	0	
44	1	0	0	
51	1	0	0	
54	1	0	0	
57	1	0	0	

0x7f76e396e000
0	1	0	0	
3	1	0	0	
6	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e3974000
0	1	0	0	
5	1	0	0	
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
18	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
32	1	0	0	
35	1	0	0	
38	1	0	0	
45	1	0	0	
46	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e3975000
0	1	0	0	
1	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
20	1	0	0	
23	1	0	0	
26	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e3976000
1	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
14	1	0	0	
15	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
27	1	0	0	
28	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
40	1	0	0	
41	1	0	0	
47	1	0	0	
50	1	0	0	
53	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e3977000
0	1	0	0	
2	1	0	0	
3	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
15	1	0	0	
16	1	0	0	
22	1	0	0	
25	1	0	0	
28	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
41	1	0	0	
42	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e397e000
3	1	0	0	
4	1	0	0	
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
16	1	0	0	
17	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
29	1	0	0	
30	1	0	0	
32	1	0	0	
33	1	0	0	
35	1	0	0	
36	1	0	0	
42	1	0	0	
45	1	0	0	
48	1	0	0	
55	1	0	0	
56	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e397f000
4	1	0	0	
5	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
17	1	0	0	
20	1	0	0	
23	1	0	0	
30	1	0	0	
31	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
43	1	0	0	
44	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
56	1	0	0	
57	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e3980000
5	1	0	0	
8	1	0	0	
11	1	0	0	
18	1	0	0	
19	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
44	1	0	0	
47	1	0	0	
50	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e3987000
2	1	0	0	
5	1	0	0	
12	1	0	0	
15	1	0	0	
18	1	0	0	
25	1	0	0	
28	1	0	0	
31	1	0	0	
38	1	0	0	
41	1	0	0	
44	1	0	0	
51	1	0	0	
54	1	0	0	
57	1	0	0	

0x7f76e3988000
0	1	0	0	
3	1	0	0	
6	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e3989000
1	1	0	0	
4	1	0	0	
7	1	0	0	
14	1	0	0	
17	1	0	0	
20	1	0	0	
27	1	0	0	
30	1	0	0	
33	1	0	0	
40	1	0	0	
43	1	0	0	
46	1	0	0	
53	1	0	0	
56	1	0	0	
59	1	0	0	

0x7f76e398a000
2	1	0	0	
5	1	0	0	
8	1	0	0	
15	1	0	0	
18	1	0	0	
21	1	0	0	
28	1	0	0	
31	1	0	0	
34	1	0	0	
41	1	0	0	
44	1	0	0	
47	1	0	0	
54	1	0	0	
57	1	0	0	
60	1	0	0	

0x7f76e3991000
0	1	0	0	
2	1	0	0	
3	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
15	1	0	0	
16	1	0	0	
22	1	0	0	
25	1	0	0	
28	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
41	1	0	0	
42	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
61	1	0	0	

0x7f76e3992000
0	1	0	0	
3	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
16	1	0	0	
17	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
29	1	0	0	
30	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
42	1	0	0	
43	1	0	0	
49	1	0	0	
52	1	0	0	
55	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e3993000
1	1	0	0	
2	1	0	0	
4	1	0	0	
5	1	0	0	
11	1	0	0	
12	1	0	0	
14	1	0	0	
15	1	0	0	
17	1	0	0	
18	1	0	0	
24	1	0	0	
27	1	0	0	
30	1	0	0	
37	1	0	0	
38	1	0	0	
40	1	0	0	
41	1	0	0	
43	1	0	0	
44	1	0	0	
50	1	0	0	
51	1	0	0	
53	1	0	0	
54	1	0	0	
56	1	0	0	
57	1	0	0	
63	1	0	0	

0x7f76e399a000
5	1	0	0	
6	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
18	1	0	0	
19	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
44	1	0	0	
47	1	0	0	
50	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e399b000
0	1	0	0	
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
19	1	0	0	
22	1	0	0	
25	1	0	0	
32	1	0	0	
33	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
45	1	0	0	
46	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e399c000
0	1	0	0	
1	1	0	0	
7	1	0	0	
10	1	0	0	
13	1	0	0	
20	1	0	0	
21	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
46	1	0	0	
49	1	0	0	
52	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e39a3000
0	1	0	0	
1	1	0	0	
2	1	0	0	
4	1	0	0	
5	1	0	0	
7	1	0	0	
8	1	0	0	
14	1	0	0	
17	1	0	0	
20	1	0	0	
27	1	0	0	
28	1	0	0	
30	1	0	0	
31	1	0	0	
33	1	0	0	
34	1	0	0	
40	1	0	0	
41	1	0	0	
43	1	0	0	
44	1	0	0	
46	1	0	0	
47	1	0	0	
53	1	0	0	
54	1	0	0	
56	1	0	0	
57	1	0	0	
59	1	0	0	
60	1	0	0	

0x7f76e39a4000
2	1	0	0	
5	1	0	0	
8	1	0	0	
15	1	0	0	
16	1	0	0	
18	1	0	0	
19	1	0	0	
21	1	0	0	
22	1	0	0	
28	1	0	0	
29	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
41	1	0	0	
44	1	0	0	
47	1	0	0	
54	1	0	0	
55	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	

0x7f76e39a5000
3	1	0	0	
4	1	0	0	
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
16	1	0	0	
17	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
29	1	0	0	
32	1	0	0	
35	1	0	0	
42	1	0	0	
43	1	0	0	
45	1	0	0	
46	1	0	0	
48	1	0	0	
49	1	0	0	
55	1	0	0	
56	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e39a6000
4	1	0	0	
7	1	0	0	
10	1	0	0	
17	1	0	0	
18	1	0	0	
20	1	0	0	
21	1	0	0	
23	1	0	0	
24	1	0	0	
30	1	0	0	
31	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
43	1	0	0	
44	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
56	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e39ad000
1	1	0	0	
4	1	0	0	
11	1	0	0	
14	1	0	0	
17	1	0	0	
24	1	0	0	
27	1	0	0	
30	1	0	0	
37	1	0	0	
40	1	0	0	
43	1	0	0	
50	1	0	0	
53	1	0	0	
56	1	0	0	
63	1	0	0	

0x7f76e39ae000
2	1	0	0	
5	1	0	0	
12	1	0	0	
15	1	0	0	
18	1	0	0	
25	1	0	0	
28	1	0	0	
31	1	0	0	
38	1	0	0	
41	1	0	0	
44	1	0	0	
51	1	0	0	
54	1	0	0	
57	1	0	0	

0x7f76e39af000
0	1	0	0	
3	1	0	0	
6	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e39b6000
0	1	0	0	
7	1	0	0	
10	1	0	0	
13	1	0	0	
20	1	0	0	
23	1	0	0	
26	1	0	0	
33	1	0	0	
36	1	0	0	
39	1	0	0	
46	1	0	0	
49	1	0	0	
52	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e39b7000
1	1	0	0	
8	1	0	0	
11	1	0	0	
14	1	0	0	
21	1	0	0	
24	1	0	0	
27	1	0	0	
34	1	0	0	
37	1	0	0	
40	1	0	0	
47	1	0	0	
50	1	0	0	
53	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e39b8000
2	1	0	0	
9	1	0	0	
12	1	0	0	
15	1	0	0	
22	1	0	0	
25	1	0	0	
28	1	0	0	
35	1	0	0	
38	1	0	0	
41	1	0	0	
48	1	0	0	
51	1	0	0	
54	1	0	0	
61	1	0	0	

0x7f76e39b9000
0	1	0	0	
3	1	0	0	
10	1	0	0	
13	1	0	0	
16	1	0	0	
23	1	0	0	
26	1	0	0	
29	1	0	0	
36	1	0	0	
39	1	0	0	
42	1	0	0	
49	1	0	0	
52	1	0	0	
55	1	0	0	

0x7f76e3b06000
4	1	0	0	
5	1	0	0	
6	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
18	1	0	0	
21	1	0	0	
24	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
44	1	0	0	
45	1	0	0	
47	1	0	0	
48	1	0	0	
50	1	0	0	
51	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e3b07000
0	1	0	0	
6	1	0	0	
9	1	0	0	
12	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
32	1	0	0	
33	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
45	1	0	0	
48	1	0	0	
51	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e3b08000
0	1	0	0	
1	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
20	1	0	0	
21	1	0	0	
23	1	0	0	
24	1	0	0	
